SettlementDate,SettlementPeriod,StartTime,CreatedDateTime,SystemSellPrice,SystemBuyPrice,BsadDefaulted,PriceDerivationCode,ReserveScarcityPrice,NetImbalanceVolume,SellPriceAdjustment,BuyPriceAdjustment,ReplacementPrice,ReplacementPriceReferenceVolume,TotalAcceptedOfferVolume,TotalAcceptedBidVolume,TotalAdjustmentSellVolume,TotalAdjustmentBuyVolume,TotalSystemTaggedAcceptedOfferVolume,TotalSystemTaggedAcceptedBidVolume,TotalSystemTaggedAdjustmentSellVolume,TotalSystemTaggedAdjustmentBuyVolume
2024-02-01,34,2024-02-01T16:30:00Z,2024-02-02T17:14:26Z,93.719999999999998863,93.719999999999998863,False,P,0.000000000000000000,215.915877085813491476,0.00,0.00,,,1060.224285714285770155,-844.308408628472193413,0.000000000000000000,0.000000000000000000,1059.224285714285770155,-844.308408628472193413,,
2024-02-01,35,2024-02-01T17:00:00Z,2024-02-02T17:44:26Z,96.900000000000005684,96.900000000000005684,False,P,0.000000000000000000,439.897502803030306495,0.00,0.00,,,1467.488704549364229024,-1099.625065963505676336,0.000000000000000000,71.987999999999999545,1466.488704549364229024,-1099.625065963505676336,,71.987999999999999545
2024-02-01,36,2024-02-01T17:30:00Z,2024-02-02T18:14:24Z,96.900000000000005684,96.900000000000005684,False,P,0.000000000000000000,402.222666566859061277,0.00,0.00,,,1340.607314715007305495,-976.303991001683471040,0.000000000000000000,38.011000000000002785,1339.607314715007305495,-976.303991001683471040,,38.011000000000002785
2024-02-01,37,2024-02-01T18:00:00Z,2024-02-02T18:44:28Z,84.019999999999996021,84.019999999999996021,False,P,0.000000000000000000,124.439984224537042223,0.00,0.00,,,1200.915745798611169448,-1345.409090706018560013,0.000000000000000000,268.932999999999992724,1200.915745798611169448,-1345.409090706018560013,,267.932999999999992724
2024-02-01,38,2024-02-01T18:30:00Z,2024-02-02T19:14:49Z,82.450000000000002842,82.450000000000002842,False,P,0.000000000000000000,72.599062500000002274,0.00,0.00,,,1202.118333333333339397,-1379.519270833333393966,0.000000000000000000,250.000000000000000000,1202.118333333333339397,-1379.519270833333393966,,249.000000000000000000
2024-02-01,39,2024-02-01T19:00:00Z,2024-02-02T19:44:27Z,79.980000000000003979,79.980000000000003979,False,P,0.000000000000000000,210.495318875024764793,0.00,0.00,,,1156.775000000000090949,-1171.370167236086444973,0.000000000000000000,225.000000000000000000,1156.775000000000090949,-1171.370167236086444973,,224.000000000000000000
2024-02-01,40,2024-02-01T19:30:00Z,2024-02-02T20:14:44Z,51.049999999999997158,51.049999999999997158,False,N,0.000000000000000000,-8.758688973063973648,0.00,0.00,,,1111.108333333333348492,-1344.725355639730651092,0.000000000000000000,225.000000000000000000,1111.108333333333348492,-1343.725355639730651092,,225.000000000000000000
2024-02-01,41,2024-02-01T20:00:00Z,2024-02-02T20:44:30Z,69.038790877272731450,69.038790877272731450,False,P,0.000000000000000000,49.484410656565657405,0.00,0.00,,,1264.689618989898917789,-1315.257203926240890723,0.000000000000000000,101.055999999999997385,1264.689618989898917789,-1315.257203926240890723,,100.055999999999997385
2024-02-01,42,2024-02-01T20:30:00Z,2024-02-02T21:14:31Z,52.000000000000000000,52.000000000000000000,False,N,0.000000000000000000,-62.860574494949496227,0.00,0.00,,,1355.347222222222171695,-1518.207796717171731871,0.000000000000000000,101.055999999999997385,1355.347222222222171695,-1517.207796717171731871,,101.055999999999997385
2024-02-01,43,2024-02-01T21:00:00Z,2024-02-02T21:44:41Z,46.000000000000000000,46.000000000000000000,False,N,0.000000000000000000,-252.744005069320650136,0.00,0.00,,,1360.732424444444404799,-1613.506985069320762705,0.000000000000000000,1.056000000000000050,1360.732424444444404799,-1612.506985069320762705,,1.056000000000000050
